location,time,nira_1_f_cp
19700,2001,92.27667
19700,2002,91.4544
19700,2003,91.15999
19700,2004,89.74111
19700,2005,90.626
19700,2006,90.95888
19700,2007,92.35962
19700,2008,93.08774
19700,2009,91.23434
19700,2010,91.23838
19700,2011,92.4349
19700,2012,89.58226
19700,2013,89.27175
19700,2014,89.69325
19710,1999,78.63607
19710,2000,78.69833
19710,2001,78.94039
19710,2002,80.19748
19710,2003,82.75935
19710,2004,82.20062
19710,2005,82.41685
19710,2006,81.79461
19710,2007,82.3426
19710,2008,82.86755
19710,2009,83.10759
19710,2010,84.17984
19710,2011,84.39344
19710,2012,84.40916
19710,2013,84.42265
19710,2014,84.10255
40030,1999,83.97426
40030,2000,83.89645
40030,2001,84.02016
40030,2002,84.70726
40030,2003,87.60526
40030,2004,86.89527
40030,2005,86.4533
40030,2006,85.54733
40030,2007,85.81513
40030,2008,85.86307
40030,2009,86.07622
40030,2010,87.57037
40030,2011,86.92372
40030,2012,86.94654
40030,2013,86.8407
40030,2014,86.25636
40041,1999,91.18097
40041,2000,89.96139
40041,2001,90.44857
40041,2002,89.90925
40041,2003,90.30749
40041,2004,89.01157
40041,2005,89.75735
40041,2006,90.38526
40041,2007,91.68236
40041,2008,91.74087
40041,2009,90.31123
40041,2010,91.39538
40041,2011,92.4849
40041,2012,89.98755
40041,2013,89.87273
40041,2014,90.5074
40042,1999,77.04874
40042,2000,77.64072
40042,2001,77.93641
40042,2002,78.93576
40042,2003,84.25155
40042,2004,83.36405
40042,2005,82.75553
40042,2006,81.37121
40042,2007,81.55229
40042,2008,81.54339
40042,2009,81.7944
40042,2010,84.42896
40042,2011,83.6561
40042,2012,84.05621
40042,2013,84.40189
40042,2014,84.28832
40043,2005,92.89703
40043,2006,93.07437
40043,2007,93.66396
40043,2008,93.93464
40043,2009,94.10965
40043,2010,93.36763
40043,2011,93.04349
40043,2012,92.35146
40043,2013,91.40513
40043,2014,89.9359
40044,1999,37.17623
40044,2000,40.07947
40044,2001,42.72269
40044,2002,49.29411
40044,2003,50.41684
40044,2004,52.31039
40044,2005,57.53346
40044,2006,58.9192
40044,2007,61.70108
40044,2008,66.03462
40044,2009,66.6423
40044,2010,64.76623
40044,2011,69.93786
40044,2012,70.17516
40044,2013,70.89233
40044,2014,71.82748
40061,1999,93.36291
40061,2000,91.35667
40061,2001,91.84152
40061,2002,90.56826
40061,2003,91.40059
40061,2004,88.94897
40061,2005,90.33027
40061,2006,90.82237
40061,2007,92.89661
40061,2008,94.10583
40061,2009,91.13098
40061,2010,90.75104
40061,2011,92.38256
40061,2012,88.4386
40061,2013,88.5717
40061,2014,89.37382
40063,2007,90.06136
40063,2008,89.46327
40063,2009,89.16061
40063,2010,90.03405
40063,2011,91.38969
40063,2012,91.58197
40063,2013,91.43774
40063,2014,91.98148
40070,1999,80.31028
40070,2000,80.216
40070,2001,80.47869
40070,2002,81.48114
40070,2003,83.70487
40070,2004,83.04675
40070,2005,83.33012
40070,2006,82.80803
40070,2007,83.44524
40070,2008,83.99049
40070,2009,83.99806
40070,2010,84.94956
40070,2011,85.27164
40070,2012,84.97194
40070,2013,84.95145
40070,2014,84.71448
40313,1999,95.93061
40313,2000,94.74963
40313,2010,93.03415
40313,2011,94.14896
40313,2012,94.12937
40313,2013,94.47036
40313,2014,94.33441
40314,1999,86.51315
40314,2000,86.3754
40314,2001,85.75262
40314,2002,86.651
40314,2003,85.28546
40314,2004,84.99565
40314,2005,85.85615
40314,2006,87.13577
40314,2007,88.58604
40314,2008,89.05973
40314,2009,90.13107
40314,2010,90.66756
40314,2011,91.33026
40314,2012,90.22598
40314,2013,87.15798
40314,2014,87.37597
40322,1999,68.82894
40322,2000,71.36859
40322,2001,74.6383
40322,2002,76.17446
40322,2003,76.72915
40322,2004,78.19321
40322,2005,78.05596
40322,2006,77.48016
40322,2007,78.10536
40322,2010,78.91007
40322,2011,78.89831
40322,2012,79.882
40322,2013,79.29769
40322,2014,79.51356
40326,2002,90.98716
40326,2003,87.95482
40326,2004,89.21616
40326,2005,88.98062
40326,2006,89.24707
40326,2007,89.2351
40326,2008,87.93204
40326,2009,86.75286
40326,2010,89.30279
40326,2011,90.5015
40326,2012,90.34859
40326,2013,90.51383
40326,2014,81.23658
40327,1999,99.84476
40327,2000,99.65006
40327,2001,99.68511
40327,2002,99.7495
40327,2003,99.78329
40327,2004,99.77418
40327,2005,99.76072
40327,2006,99.72505
40327,2007,99.73818
40327,2008,99.34562
40327,2009,99.01276
40327,2010,97.25012
40327,2011,96.2007
40327,2012,95.43858
40327,2013,95.18001
40327,2014,95.10127
40336,1999,77.6886
40336,2000,81.64141
40336,2001,87.1095
40336,2002,89.78376
40336,2003,90.49577
40336,2004,93.53546
40336,2005,93.69898
40336,2006,93.05137
40336,2007,95.26659
40336,2010,92.77025
40336,2011,92.93297
40336,2012,95.16307
40336,2013,95.58928
40336,2014,95.98033
40345,1999,78.914
40345,2000,80.07397
40345,2001,81.97661
40345,2002,84.13568
40345,2003,92.79819
40345,2004,92.27444
40345,2005,91.4267
40345,2006,90.12125
40345,2007,89.03681
40345,2008,90.45888
40345,2009,91.34711
40345,2010,94.38875
40345,2011,91.38528
40345,2012,91.60483
40345,2013,91.7535
40345,2014,91.47358
40346,1999,78.914
40346,2000,80.07397
40346,2001,81.97661
40346,2002,84.13568
40346,2003,92.79819
40346,2004,92.27444
40346,2005,91.4267
40346,2006,90.12125
40346,2007,89.03681
40346,2008,90.45888
40346,2009,91.34711
40346,2010,94.38875
40346,2011,91.38528
40346,2012,91.60483
40346,2013,91.7535
40346,2014,91.47358
40347,1999,87.69706
40347,2010,87.48393
40347,2011,91.77789
40347,2012,92.88755
40347,2013,94.32198
40347,2014,93.79058
40350,1999,40.61377
40350,2000,42.56367
40350,2001,44.22007
40350,2002,48.35254
40350,2003,49.54814
40350,2004,50.02867
40350,2005,53.55015
40350,2006,54.68363
40350,2007,58.09295
40350,2008,59.74191
40350,2009,59.26959
40350,2010,58.41978
40350,2011,62.52156
40350,2012,62.89505
40350,2013,64.08313
40350,2014,65.06903
40354,1999,72.69709
40354,2000,74.64239
40354,2001,77.06034
40354,2002,77.17263
40354,2003,77.61019
40354,2004,79.13706
40354,2005,79.04303
40354,2006,79.01346
40354,2007,79.01724
40354,2008,77.8001
40354,2009,77.50156
40354,2010,81.46765
40354,2011,81.77665
40354,2012,82.05887
40354,2013,81.44488
40354,2014,73.13693
40355,1999,80.32238
40355,2000,80.22849
40355,2001,80.4909
40355,2002,81.49208
40355,2003,83.71299
40355,2004,83.05523
40355,2005,83.33778
40355,2006,82.81567
40355,2007,83.45177
40355,2008,83.99609
40355,2009,84.00332
40355,2010,84.9538
40355,2011,85.27689
40355,2012,84.97747
40355,2013,84.95673
40355,2014,84.71989
40358,1999,70.32082
40358,2000,69.39889
40358,2001,69.11567
40358,2002,68.17432
40358,2003,66.59497
40358,2004,65.63139
40358,2005,64.68831
40358,2006,63.58483
40358,2007,61.9705
40358,2008,60.72047
40358,2009,59.46659
40358,2010,58.74596
40358,2011,57.64942
40358,2012,56.70076
40358,2013,55.64354
40359,1999,40.59619
40359,2000,42.45864
40359,2001,44.06233
40359,2002,48.03495
40359,2006,54.08784
40359,2007,57.3361
40359,2008,58.9106
40359,2009,58.46812
40359,2010,57.6546
40359,2011,61.6059
40359,2012,61.96838
40359,2013,63.11784
40359,2014,64.09582
40360,1999,86.49663
40360,2000,86.36012
40360,2001,85.74093
40360,2002,86.63462
40360,2003,85.27645
40360,2004,84.98829
40360,2005,85.84478
40360,2006,87.11888
40360,2007,88.5633
40360,2008,89.03551
40360,2009,90.10286
40360,2010,90.63915
40360,2011,91.31185
40360,2012,90.21569
40360,2013,87.15927
40360,2014,87.37633
40365,2007,89.96361
40365,2008,89.50476
40365,2009,89.34859
40365,2010,90.03854
40365,2011,91.3733
40365,2012,91.63015
40365,2013,91.52095
40365,2014,91.67676
40366,1999,80.32238
40366,2000,80.22849
40366,2001,80.4909
40366,2002,81.49208
40366,2003,83.71299
40366,2004,83.05523
40366,2005,83.33778
40366,2006,82.81567
40366,2007,83.45177
40366,2008,83.99609
40366,2009,84.00332
40366,2010,84.9538
40366,2011,85.27689
40366,2012,84.97747
40366,2013,84.95673
40366,2014,84.71989
40368,1999,46.17102
40368,2000,48.13857
40368,2001,50.07909
40368,2002,53.65309
40368,2003,54.53429
40368,2004,55.11435
40368,2005,57.89951
40368,2006,58.64112
40368,2007,61.651
40368,2008,62.71418
40368,2009,61.92932
40368,2010,61.48637
40368,2011,65.00431
40368,2012,65.55981
40368,2013,66.63469
40368,2014,67.5657
40369,1999,88.64312
40369,2000,86.95697
40369,2001,87.1491
40369,2002,86.19275
40369,2003,85.56848
40369,2004,82.95126
40369,2005,84.3433
40369,2006,85.3444
40369,2007,88.96379
40369,2008,90.26492
40369,2009,87.31768
40369,2010,86.5351
40369,2011,88.70091
40369,2012,84.10127
40369,2013,84.22985
40369,2014,85.59368
40370,1999,85.44894
40370,2000,85.10331
40370,2001,84.61683
40370,2002,85.97831
40370,2003,84.97857
40370,2004,85.05573
40370,2005,86.04154
40370,2006,87.54337
40370,2007,88.12823
40370,2008,88.72862
40370,2009,90.29082
40370,2010,91.52531
40370,2011,92.37912
40370,2012,90.66513
40370,2013,85.89792
40370,2014,85.65657
40371,1999,87.34645
40371,2000,87.17736
40371,2001,87.3693
40371,2002,88.25659
40371,2003,92.28508
40371,2004,91.79223
40371,2005,91.27538
40371,2006,90.12867
40371,2007,89.83439
40371,2008,90.38365
40371,2009,91.12192
40371,2010,93.06693
40371,2011,92.02286
40371,2012,92.15152
40371,2013,92.30862
40371,2014,91.5486
40372,2002,94.6766
40372,2003,93.66883
40372,2004,93.58969
40372,2005,93.91744
40372,2006,93.94647
40372,2007,93.75244
40372,2008,93.75336
40372,2009,94.0336
40372,2010,94.49707
40372,2011,94.54048
40372,2012,94.64345
40372,2013,94.04466
40372,2014,93.23354
40373,1999,72.92039
40373,2000,72.69775
40373,2001,71.56137
40373,2002,72.25578
40373,2003,74.30379
40373,2004,73.96333
40373,2005,73.66506
40373,2006,72.81382
40373,2007,75.78638
40373,2008,75.39616
40373,2009,74.80303
40373,2010,75.0032
40373,2011,74.92347
40373,2012,74.86042
40373,2013,74.97951
40373,2014,74.89233
40387,2007,87.44197
40387,2008,86.99771
40387,2009,87.52047
40387,2010,89.05686
40387,2011,90.30337
40387,2012,89.8051
40387,2013,88.75582
40387,2014,87.54109
40388,1999,93.37508
40388,2000,91.85949
40388,2001,92.52697
40388,2002,91.47433
40388,2003,92.10032
40388,2004,90.33014
40388,2005,91.35375
40388,2006,91.8367
40388,2007,93.63989
40388,2008,94.5807
40388,2009,92.20817
40388,2010,91.80058
40388,2011,93.04991
40388,2012,89.76589
40388,2013,89.74167
40388,2014,90.69531
40389,1999,78.46532
40389,2000,78.53312
40389,2001,78.82748
40389,2002,80.08739
40389,2003,82.66983
40389,2004,82.10796
40389,2005,82.34229
40389,2006,81.69529
40389,2007,82.24388
40389,2008,82.78313
40389,2009,83.02688
40389,2010,84.10794
40389,2011,84.30369
40389,2012,84.32064
40389,2013,84.33144
40389,2014,84.00158
40500,1999,93.36319
40500,2000,91.35706
40500,2001,91.84188
40500,2002,90.56869
40500,2003,91.40098
40500,2004,88.94947
40500,2005,90.33073
40500,2006,90.82283
40500,2007,92.89695
40500,2008,94.10603
40500,2009,91.13125
40500,2010,90.75132
40500,2011,92.38283
40500,2012,88.43904
40500,2013,88.57215
40500,2014,89.37422
40505,2007,90.06136
40505,2008,89.46327
40505,2009,89.16061
40505,2010,90.03405
40505,2011,91.38969
40505,2012,91.58197
40505,2013,91.43774
40505,2014,91.98148
40510,1999,80.32238
40510,2000,80.22849
40510,2001,80.4909
40510,2002,81.49208
40510,2003,83.71299
40510,2004,83.05523
40510,2005,83.33778
40510,2006,82.81567
40510,2007,83.45177
40510,2008,83.99609
40510,2009,84.00332
40510,2010,84.9538
40510,2011,85.27689
40510,2012,84.97747
40510,2013,84.95673
40510,2014,84.71989
40515,1999,95.93219
40515,2000,94.75387
40515,2010,93.04048
40515,2011,94.15329
40515,2012,94.13358
40515,2013,94.47395
40515,2014,94.33823
40520,1999,86.49762
40520,2000,86.36107
40520,2001,85.74191
40520,2002,86.63556
40520,2003,85.27748
40520,2004,84.98935
40520,2005,85.84579
40520,2006,87.11933
40520,2007,88.56317
40520,2008,89.03487
40520,2009,90.10164
40520,2010,90.63747
40520,2011,91.31136
40520,2012,90.21524
40520,2013,87.15905
40520,2014,87.3761
40525,1999,68.82894
40525,2000,71.36859
40525,2001,74.6383
40525,2002,76.17446
40525,2003,76.72915
40525,2004,78.19321
40525,2005,78.05596
40525,2006,77.48016
40525,2007,78.10536
40525,2010,78.91007
40525,2011,78.89831
40525,2012,79.882
40525,2013,79.29769
40525,2014,79.51356
40530,2002,90.98716
40530,2003,87.95482
40530,2004,89.21616
40530,2005,88.98062
40530,2006,89.24707
40530,2007,89.2351
40530,2008,87.93204
40530,2009,86.75286
40530,2010,89.30279
40530,2011,90.5015
40530,2012,90.34859
40530,2013,90.51383
40530,2014,81.23658
40535,1999,78.914
40535,2000,80.07397
40535,2001,81.97661
40535,2002,84.13568
40535,2003,92.79819
40535,2004,92.27444
40535,2005,91.4267
40535,2006,90.12125
40535,2007,89.03681
40535,2008,90.45888
40535,2009,91.34711
40535,2010,94.38875
40535,2011,91.38528
40535,2012,91.60483
40535,2013,91.7535
40535,2014,91.47358
40540,1999,40.61377
40540,2000,42.56367
40540,2001,44.22007
40540,2002,48.35254
40540,2003,49.54814
40540,2004,50.02867
40540,2005,53.55015
40540,2006,54.68363
40540,2007,58.09295
40540,2008,59.74191
40540,2009,59.26959
40540,2010,58.41978
40540,2011,62.52156
40540,2012,62.89505
40540,2013,64.08313
40540,2014,65.06903
abw,1999,92.78725
abw,2000,99.03181
abw,2001,75.44828
abw,2002,82.23419
abw,2003,80.05391
abw,2004,75.37583
abw,2005,98.39786
abw,2006,98.64315
abw,2007,94.70559
abw,2008,97.64926
abw,2009,96.87055
abw,2010,96.15953
ago,2008,55.93575
ago,2009,55.30864
ago,2010,55.24653
ago,2011,54.58348
alb,1999,86.28702
alb,2000,86.30924
alb,2001,81.47648
alb,2003,87.9144
alb,2004,87.06872
alb,2008,85.26828
alb,2009,69.94726
alb,2010,81.57496
alb,2011,79.83574
alb,2012,84.69252
are,1999,85.4097
are,2000,82.07807
are,2001,83.11445
are,2002,86.4594
are,2003,89.3342
are,2004,91.38776
are,2005,96.29852
are,2006,96.71027
are,2007,96.96174
are,2009,95.03514
are,2010,97.89793
are,2011,94.23132
are,2012,94.69697
are,2013,91.8469
arg,1999,99.25662
arg,2000,98.88813
arg,2001,99.06593
arg,2002,98.90204
arg,2003,98.63147
arg,2004,97.92087
arg,2005,98.26745
arg,2006,98.49931
arg,2007,98.70683
arg,2008,97.69206
arg,2009,98.28358
arg,2010,97.54582
arg,2011,97.7954
arg,2012,96.93831
arg,2013,96.93367
arm,2002,81.9548
arm,2003,83.40706
arm,2005,83.3141
arm,2006,87.53461
arm,2007,91.24153
atg,2007,64.61337
atg,2008,67.14849
atg,2009,76.84211
atg,2010,67.01847
atg,2011,64.04794
atg,2012,61.34228
atg,2014,87.53425
aus,1999,70.06808
aus,2000,70.29519
aus,2001,68.82767
aus,2002,70.35888
aus,2003,75.26491
aus,2004,75.80131
aus,2005,76.08716
aus,2006,75.28257
aus,2007,82.82712
aus,2008,83.09691
aus,2009,82.78631
aus,2010,83.64459
aus,2013,86.04045
aze,1999,86.95892
aze,2000,84.93449
aze,2001,62.07168
aze,2002,58.46643
aze,2003,62.33018
aze,2004,65.41871
aze,2005,60.0206
aze,2006,62.03851
aze,2007,66.96944
aze,2008,72.13638
aze,2009,71.2488
aze,2010,67.70033
aze,2011,78.40003
aze,2012,77.26935
aze,2013,79.24919
aze,2014,78.59377
bdi,2000,32.23303
bdi,2001,35.42378
bdi,2002,38.22995
bdi,2003,48.28041
bdi,2004,45.435
bdi,2005,47.57097
bdi,2006,71.55769
bdi,2007,79.40688
bdi,2008,87.7109
bdi,2009,79.91599
bdi,2010,95.2734
bdi,2013,96.71657
bdi,2014,97.04345
bel,1999,96.26067
bel,2000,94.82664
bel,2001,91.85435
bel,2002,92.2684
bel,2003,94.57203
bel,2004,95.2662
bel,2005,95.44501
bel,2006,95.49934
bel,2007,95.39178
bel,2008,95.54487
bel,2009,94.32429
bel,2010,94.68965
bel,2011,95.72561
bel,2012,95.96077
bel,2013,96.57897
bel,2014,96.7324
ben,2006,71.52888
ben,2008,87.52371
ben,2009,92.77621
ben,2010,93.31099
ben,2011,89.65102
ben,2012,92.91191
ben,2013,94.5702
bfa,1999,24.746
bfa,2000,31.71638
bfa,2001,35.12338
bfa,2002,35.21127
bfa,2003,35.0625
bfa,2004,47.82625
bfa,2005,56.50324
bfa,2006,57.99872
bfa,2007,61.81443
bfa,2008,71.55748
bfa,2009,63.57572
bfa,2010,23.43587
bfa,2011,28.52896
bfa,2012,32.76378
bfa,2013,35.28191
bfa,2014,32.1048
bgd,2005,100
bgd,2006,100
bgd,2008,92.78442
bgd,2009,95.03699
bgd,2010,99.44716
bgr,1999,92.94388
bgr,2000,93.41459
bgr,2001,95.67012
bgr,2002,96.63181
bgr,2003,92.50085
