location,time,nira_1_f_cp
bgr,2004,95.87191
bgr,2005,88.02381
bgr,2006,93.34444
bgr,2007,99.24607
bgr,2008,99.17193
bgr,2009,96.98263
bgr,2010,96.49429
bgr,2011,96.61415
bgr,2012,97.76763
bgr,2013,96.57513
bgr,2014,95.59055
bhr,1999,94.0521
bhs,1999,85.10851
bhs,2004,74.87273
bhs,2005,82.07231
bhs,2006,83.5206
bhs,2007,78.61469
bhs,2008,78.60735
bhs,2009,76.89545
bhs,2010,75.87919
bih,2011,94.18998
bih,2012,94.01923
blr,2012,78.21658
blr,2013,83.9154
blr,2014,81.30058
blz,1999,92.05034
blz,2000,87.33138
blz,2001,85.46791
blz,2003,88.21458
blz,2004,85.7257
blz,2005,91.57701
blz,2006,96.53299
blz,2007,94.91744
blz,2008,91.77199
blz,2009,94.47599
blz,2010,97.21074
blz,2011,93.50683
blz,2012,94.11458
blz,2013,95.42086
blz,2014,95.96449
bmu,2005,100
bmu,2011,84.69388
bmu,2012,84.11458
bol,1999,77.93725
bol,2000,81.04655
bol,2001,82.03389
bol,2002,82.54736
bol,2003,82.00495
bol,2006,80.66152
bol,2007,76.03373
bra,2004,82.83397
bra,2005,84.03002
bra,2007,87.45556
bra,2008,89.88119
bra,2009,91.14435
bra,2011,95.56938
bra,2012,95.53716
bra,2013,84.41638
brb,1999,76.53575
brb,2000,75.21368
brb,2001,74.54728
brb,2002,75.42329
brb,2003,86.28481
brb,2004,85.98181
brb,2005,87.51975
brb,2006,81.1846
brb,2007,83.53567
brb,2008,87.39035
brb,2009,79.53922
brb,2010,79.01639
brb,2011,78.68852
brb,2014,88.01792
brn,2005,82.40792
brn,2008,83.71437
brn,2009,85.51865
brn,2010,81.84052
brn,2011,80.33283
brn,2013,85.48236
brn,2014,79.06592
btn,1999,22.37049
btn,2000,26.86054
btn,2001,27.16724
btn,2005,37.68976
btn,2006,47.07029
btn,2008,57.9932
btn,2009,60.73979
btn,2010,70.66935
btn,2011,66.49425
btn,2012,62.08375
btn,2013,70.31938
btn,2014,80.49746
bwa,1999,27.03886
bwa,2000,27.34694
bwa,2001,29.52897
bwa,2002,28.82196
bwa,2003,28.70251
bwa,2004,25.49945
bwa,2005,34.60887
bwa,2006,40.82222
bwa,2007,44.49388
bwa,2008,43.87259
bwa,2009,45.92643
bwa,2012,69.98937
bwa,2013,62.08698
caf,2005,31.62236
caf,2006,29.40507
caf,2007,35.60614
caf,2008,48.14263
caf,2009,47.00702
caf,2010,53.38413
caf,2011,46.46696
caf,2012,51.76314
can,1999,98.72056
can,2000,97.98357
can,2012,100
can,2013,100
che,1999,98.04001
che,2000,98.23953
che,2001,96.72533
che,2002,95.6784
che,2003,95.94428
che,2004,97.77205
che,2005,97.3123
che,2006,98.1609
che,2007,98.38944
che,2008,98.78649
che,2009,96.93684
che,2010,98.62572
che,2011,99.29499
che,2012,99.34649
che,2013,99.36215
che,2014,99.30937
chl,2007,89.42
chl,2008,87.16941
chl,2009,85.2816
chl,2010,83.94821
chl,2011,82.80938
chl,2012,82.58998
chl,2013,84.18043
chl,2014,85.79265
civ,1999,45.43685
civ,2000,47.55204
civ,2001,50.01588
civ,2002,49.23169
civ,2003,56.21591
civ,2009,38.75849
civ,2013,52.50915
civ,2014,56.51087
cmr,2012,72.34164
cmr,2014,88.80991
cod,1999,28.90874
cog,2005,56.59798
cog,2006,58.87428
cog,2010,76.59112
cog,2012,76.68424
cok,1999,84.21053
cok,2000,100
cok,2007,93.7931
cok,2010,96.02649
cok,2013,88.15789
cok,2014,84.82759
col,1999,82.20076
col,2000,80.81909
col,2001,80.98772
col,2002,80.7951
col,2004,87.64989
col,2005,88.83861
col,2006,86.98859
col,2007,85.30986
col,2008,86.53817
col,2009,86.15548
col,2010,85.16989
col,2011,85.36096
col,2012,84.12156
col,2013,85.015
col,2014,85.23486
com,1999,25.76695
com,2000,28.76625
com,2007,52.16406
com,2013,72.72727
cpv,2000,71.84496
cpv,2001,73.70717
cpv,2002,70.94488
cpv,2003,76.80396
cpv,2004,73.34741
cpv,2005,79.88391
cpv,2006,78.08989
cpv,2007,83.14766
cpv,2008,84.81994
cpv,2009,91.28839
cpv,2010,97.88605
cpv,2011,100
cpv,2012,98.63176
cpv,2013,100
cpv,2014,97.05882
cri,2011,97.84016
cri,2012,95.82586
cri,2013,95.15398
cri,2014,92.32671
cub,1999,91.85069
cub,2000,92.84066
cub,2001,92.58155
cub,2002,95.1045
cub,2003,91.10158
cub,2004,97.71174
cub,2005,98.59953
cub,2006,99.2581
cub,2007,95.84352
cub,2008,96.14748
cub,2009,99.30599
cub,2010,98.80684
cub,2011,93.27833
cub,2012,90.64803
cub,2013,86.6741
cub,2014,87.37246
cyp,2000,97.63944
cyp,2001,96.86047
cyp,2002,95.02841
cyp,2003,95.46012
cyp,2004,96.50498
cyp,2005,98.44874
cyp,2006,96.5485
cyp,2007,94.76567
cyp,2008,94.53441
cyp,2009,97.33493
cyp,2010,96.48073
cyp,2011,97.53966
cyp,2012,97.6723
cyp,2013,97.06732
cyp,2014,95.02056
deu,1999,97.36395
deu,2000,98.17059
deu,2001,98.9019
deu,2002,96.59502
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,97.90375
deu,2010,97.84616
deu,2011,96.19113
deu,2012,100
deu,2013,98.11048
deu,2014,98.4496
dji,1999,18.22556
dji,2000,20.63679
dji,2001,25.68027
dji,2002,28.35443
dji,2004,30.68111
dji,2005,34.61538
dji,2006,41.01768
dji,2007,44.23968
dji,2008,47.29075
dji,2009,46.60944
dji,2011,44.85302
dji,2013,45.41706
dji,2014,48.20977
dji,2015,47.19656
dma,2000,97.11538
dma,2001,93.76771
dma,2003,94.65649
dma,2004,84.51613
dma,2005,100
dma,2006,90.90909
dma,2007,96.34146
dma,2008,100
dma,2014,97.48488
dnk,1999,92.94264
dnk,2000,93.20059
dnk,2001,99.97628
dnk,2002,100
dnk,2004,88.27921
dnk,2005,86.75781
dnk,2006,83.29728
dnk,2007,84.12486
dnk,2008,88.95765
dnk,2009,88.90603
dnk,2010,87.63306
dnk,2011,93.70217
dnk,2012,94.52227
dnk,2013,94.58854
dnk,2014,94.00465
dom,1999,69.02554
dom,2000,66.56928
dom,2002,66.2485
dom,2003,65.25531
dom,2004,63.10741
dom,2005,68.90609
dom,2006,70.93424
dom,2007,94.26247
dom,2008,73.78201
dom,2009,80.04577
dom,2010,78.84115
dom,2011,78.96503
dom,2012,80.87956
dom,2013,79.68005
dom,2014,81.45765
dza,1999,92.40219
dza,2000,91.98568
dza,2001,95.67795
dza,2002,91.55451
dza,2003,90.00427
dza,2004,93.95755
dza,2005,93.90848
dza,2006,94.21393
dza,2007,97.03249
dza,2008,97.16656
dza,2009,97.07756
dza,2011,97.58117
dza,2014,97.45869
ecu,1999,93.05061
ecu,2000,94.20157
ecu,2001,94.04008
ecu,2002,95.84243
ecu,2003,95.73875
ecu,2005,91.24732
ecu,2006,97.1789
ecu,2007,99.90054
ecu,2009,90.40307
ecu,2010,88.25973
ecu,2011,88.03621
ecu,2012,87.31288
ecu,2013,94.77988
ecu,2014,87.28518
egy,1999,78.8509
egy,2000,83.02461
egy,2001,88.25105
egy,2002,91.89405
egy,2003,93.26106
egy,2004,97.06447
egy,2012,94.87948
egy,2014,96.50534
eri,1999,20.23196
eri,2000,24.78145
eri,2001,33.00827
eri,2002,37.72159
eri,2003,41.83771
eri,2004,41.23463
eri,2005,42.1828
eri,2006,38.69006
eri,2007,32.41635
eri,2008,32.6154
eri,2009,31.19728
eri,2010,33.55659
eri,2011,38.30389
eri,2012,39.80404
eri,2013,23.26564
esp,1999,99.50471
esp,2000,99.94385
esp,2001,97.76042
esp,2002,97.58935
esp,2003,99.02712
esp,2004,98.94812
esp,2005,98.39345
esp,2006,99.66257
esp,2008,99.60766
esp,2009,99.51056
esp,2010,99.09802
esp,2011,99.1066
esp,2012,99.07463
esp,2013,98.58916
esp,2014,97.63388
est,1999,95.76458
est,2000,96.72562
est,2001,93.03683
est,2002,90.94072
est,2003,86.21282
est,2010,98.82411
est,2011,97.78909
est,2012,96.80148
est,2013,94.63018
eth,1999,21.06363
eth,2000,23.98213
eth,2001,27.48118
eth,2002,28.16991
eth,2003,26.89173
eth,2004,31.86281
eth,2005,56.04733
eth,2006,52.58048
eth,2007,58.59059
eth,2008,79.06429
eth,2009,74.09781
eth,2010,70.18893
eth,2011,85.76046
eth,2012,87.43372
eth,2014,93.06027
fin,1999,99.36111
fin,2000,98.30485
fin,2001,96.07492
fin,2002,96.26243
fin,2003,94.71947
fin,2004,93.65454
fin,2005,95.33693
fin,2006,93.75605
fin,2007,96.85137
fin,2008,96.2955
fin,2009,96.7728
fin,2010,96.12506
fin,2011,99.03877
fin,2012,99.04832
fin,2013,99.2936
fin,2014,99.32307
fji,1999,91.97668
fji,2000,88.30471
fji,2001,91.25813
fji,2002,94.53336
fji,2003,91.7755
fji,2004,95.87332
fji,2006,95.26042
fji,2007,88.74273
fji,2008,91.34931
fji,2009,91.28793
fji,2011,93.7469
fji,2012,95.5329
fji,2013,85.77366
fra,1999,99.03986
fra,2000,97.07087
fra,2001,98.622
fra,2002,99.12331
fra,2003,99.12454
fra,2004,94.96615
fra,2005,98.76151
fra,2006,98.59938
fra,2007,98.83984
fra,2008,99.00912
fra,2009,98.96537
fra,2010,98.95602
fra,2011,99.07129
fra,2012,99.03444
fra,2013,98.94416
fra,2014,99.01525
fsm,2014,84.35013
gbr,1999,98.71353
gbr,2000,99.16957
gbr,2001,98.06003
gbr,2002,97.80013
gbr,2003,99.99805
gbr,2004,98.39643
gbr,2005,99.6048
gbr,2006,98.23642
gbr,2007,95.85479
gbr,2008,96.40254
gbr,2009,99.30461
gbr,2010,98.75681
gbr,2011,98.46283
gbr,2012,99.07666
gbr,2013,99.17068
gbr,2014,99.17915
geo,2008,100
geo,2009,95.21576
geo,2011,98.33002
geo,2012,100
geo,2013,100
geo,2014,100
gha,1999,41.65309
gha,2000,44.36074
gha,2001,39.6599
gha,2002,38.48607
gha,2003,33.42081
gha,2004,36.42764
gha,2005,41.16531
gha,2006,42.65099
gha,2007,46.7107
gha,2008,49.70146
gha,2009,46.13625
gin,1999,25.23806
gin,2000,30.6131
gin,2001,33.55922
gin,2002,37.01157
gin,2003,41.05575
gin,2004,43.10444
gin,2005,44.03288
gin,2006,47.48909
gin,2007,49.67132
gin,2008,49.74862
gin,2009,55.46563
gin,2010,58.77766
gin,2011,65.38639
gin,2012,69.4976
gin,2013,66.65302
gin,2014,71.34272
gmb,1999,63.31281
gmb,2000,57.93837
gmb,2001,58.96448
gmb,2002,57.65042
gmb,2003,67.36793
gmb,2004,60.95791
gmb,2005,57.12699
gmb,2006,63.55018
gmb,2007,61.71829
gmb,2008,62.72861
gmb,2010,56.8872
gmb,2011,59.21332
gmb,2012,59.88017
gmb,2013,56.15066
gmb,2014,62.42912
gnb,2000,31.85217
gnb,2010,51.32935
gnq,2000,52.88022
gnq,2001,76.919
gnq,2002,74.43609
gnq,2003,78.74335
gnq,2008,43.70168
gnq,2009,41.35322
gnq,2010,44.20124
gnq,2011,47.02749
gnq,2012,47.16257
grc,1999,99.04947
grc,2000,95.70437
grc,2001,97.19052
grc,2002,97.84546
grc,2003,96.98311
grc,2004,96.76375
grc,2005,95.40739
grc,2006,92.85412
grc,2007,97.15712
grc,2010,97.01635
grc,2011,96.32031
grc,2012,96.23924
grc,2013,97.29781
grd,1999,100
grd,2002,81.68605
grd,2003,97.63314
grd,2004,87.92415
grd,2005,79.83789
grd,2007,91.29968
grd,2008,92.50276
grd,2009,93.6523
grd,2013,86.9697
grd,2014,87.48472
gtm,1999,72.71984
gtm,2000,77.16986
gtm,2001,79.11464
gtm,2002,82.5262
gtm,2004,85.59597
gtm,2005,86.66311
gtm,2006,89.98942
gtm,2007,91.94028
gtm,2008,91.9092
gtm,2009,93.14395
gtm,2010,89.05848
gtm,2011,88.86439
gtm,2012,86.98275
gtm,2013,84.82848
gtm,2014,84.0287
guy,2003,80.61466
guy,2008,82.76123
guy,2009,73.17393
guy,2010,80.19791
guy,2011,80.40316
guy,2012,80.50268
hnd,2000,88.19963
hnd,2003,57.99817
hnd,2004,65.71317
hnd,2005,65.02475
hnd,2006,75.63322
hnd,2007,73.71615
hnd,2008,68.83159
hnd,2009,73.9454
hnd,2010,73.95322
hnd,2011,81.89716
hnd,2012,85.23917
hnd,2013,81.91077
hnd,2014,86.2922
hrv,1999,95.7862
hrv,2000,93.32144
hrv,2001,94.17402
hrv,2002,94.63989
hrv,2003,98.37171
hrv,2005,99.15732
hrv,2006,95.55462
hrv,2007,92.26284
hrv,2008,91.01187
hrv,2009,90.05824
hrv,2010,90.34899
hrv,2011,95.35768
hrv,2012,97.59438
hrv,2014,95.56663
hun,1999,90.98728
hun,2000,90.05604
hun,2001,91.51163
hun,2002,92.91201
hun,2003,93.34589
hun,2004,91.87517
hun,2005,91.80014
hun,2006,94.41212
hun,2007,94.49567
hun,2008,96.71648
hun,2009,96.95377
hun,2010,96.85231
hun,2011,93.42703
hun,2012,93.08031
hun,2013,94.17825
hun,2014,96.30665
idn,2001,95.36322
idn,2002,95.41755
idn,2003,95.09078
idn,2004,93.97591
idn,2005,94.01837
idn,2006,89.56362
idn,2007,91.74791
idn,2008,90.95892
idn,2009,91.3791
idn,2010,93.95288
idn,2011,100
idn,2012,100
idn,2013,100
idn,2014,100
ind,2000,85.37006
ind,2001,86.40804
ind,2002,87.90334
ind,2003,99.0944
ind,2007,92.95258
ind,2008,94.11865
ind,2009,94.63477
ind,2010,98.04708
ind,2011,94.81966
ind,2012,95.39427
ind,2013,96.28366
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,99.99508
irl,2003,100
irl,2004,100
irl,2005,99.21739
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,99.91767
irl,2011,95.42433
irl,2012,95.91288
irl,2013,97.17698
irn,1999,44.42082
irn,2000,44.75369
irn,2002,85.63145
irn,2003,85.58506
irn,2004,96.76567
irn,2005,97.50226
irn,2006,97.42588
irn,2007,97.93661
irn,2009,98.73693
irn,2010,98.5401
irn,2011,96.74553
irn,2012,96.44692
irn,2013,100
irn,2014,96.60915
irq,1999,89.16622
irq,2000,88.07857
irq,2003,86.5457
irq,2004,84.78167
irq,2007,81.80945
isl,1999,96.95789
isl,2000,99.91123
isl,2001,95.57838
isl,2002,92.47312
isl,2003,94.54049
isl,2004,92.93023
isl,2005,95.28796
isl,2006,98.55002
isl,2007,100
isl,2008,97.76156
isl,2009,96.94915
isl,2010,98.65385
isl,2011,99.26069
isl,2012,97.22641
isr,1999,89.09952
isr,2000,89.81696
isr,2001,88.69375
isr,2002,89.72826
isr,2003,88.29849
isr,2004,88.45133
isr,2005,87.83621
isr,2006,85.74572
isr,2007,87.00557
isr,2008,86.48116
isr,2009,84.42525
isr,2010,87.30452
isr,2011,84.67616
isr,2012,87.98469
isr,2013,85.68038
isr,2014,84.68846
ita,1999,100
ita,2000,98.23629
ita,2001,98.34439
ita,2002,97.41792
ita,2003,98.2508
ita,2004,98.74203
ita,2005,97.16784
ita,2006,97.35964
ita,2007,96.98863
ita,2008,97.67256
ita,2009,98.05604
ita,2010,98.06958
ita,2011,97.24517
ita,2012,97.88757
ita,2013,98.33501
jam,1999,90.02502
jam,2000,91.41756
jam,2001,90.43168
jam,2002,86.81
jam,2003,81.71435
jam,2004,82.43582
jor,1999,98.65992
jor,2000,100
jor,2002,100
jor,2003,100
jor,2004,98.73491
jor,2005,94.13426
jor,2006,91.83759
jor,2007,91.11997
jor,2008,91.61782
jor,2010,90.17547
jor,2011,87.56006
jor,2012,87.66596
jpn,1999,99.77099
jpn,2000,99.77606
jpn,2001,99.92433
jpn,2002,100
jpn,2003,100
jpn,2004,99.86092
jpn,2005,100
jpn,2006,100
jpn,2007,99.7623
jpn,2008,99.66937
jpn,2009,99.90049
jpn,2010,99.9339
jpn,2011,99.36569
jpn,2012,98.43195
jpn,2013,96.42604
kaz,2000,92.95337
kaz,2001,91.15856
kaz,2002,96.89862
kaz,2003,96.81914
kaz,2004,95.63854
kaz,2005,94.45186
kaz,2006,95.60025
kaz,2007,95.31459
kaz,2008,98.03254
kaz,2009,98.46063
kaz,2010,100
kaz,2011,98.77397
kaz,2012,98.55176
kaz,2013,98.65935
kaz,2014,98.53715
kaz,2015,93.21905
ken,1999,33.79825
ken,2000,36.488
ken,2001,36.65458
ken,2002,32.69871
ken,2003,41.96831
ken,2004,39.28822
ken,2005,40.10696
ken,2006,40.61682
ken,2007,41.76952
ken,2008,40.95393
ken,2009,41.22724
ken,2012,43.32939
kgz,1999,90.46967
kgz,2000,89.19633
kgz,2001,88.77158
kgz,2002,91.33539
kgz,2003,91.34612
kgz,2004,91.31383
kgz,2005,90.29206
kgz,2006,93.00245
kgz,2007,93.00348
kgz,2008,92.55326
kgz,2009,91.56463
kgz,2010,95.20856
kgz,2011,95.71773
kgz,2012,94.57241
kgz,2013,94.82267
kgz,2014,93.24769
khm,1999,70.46758
khm,2000,78.04317
khm,2003,86.79291
khm,2006,88.42859
khm,2007,90.50591
khm,2008,81.29706
khm,2010,86.74973
khm,2011,94.48121
khm,2012,91.79498
khm,2014,86.06749
kir,2000,96.60985
kir,2001,100
kir,2014,90.83518
kna,2002,94.97817
kna,2003,88.14655
kna,2004,87.1308
kna,2005,84.26501
kna,2007,86.59794
kna,2008,73.48643
kna,2009,89.14894
kna,2010,76.02592
kna,2012,79.48164
kna,2013,81.03448
kna,2014,79.32295
kor,1999,99.35036
kor,2000,92.98704
kor,2001,95.07187
kor,2002,98.44468
kor,2003,98.82746
kor,2004,99.11907
kor,2005,99.5763
kor,2006,98.19137
kor,2007,98.93502
kor,2008,88.14914
kor,2009,77.44965
kor,2010,95.79004
kor,2011,98.49395
kor,2012,92.29437
kor,2013,94.70761
kwt,1999,97.51518
kwt,2000,96.34628
kwt,2001,94.41353
kwt,2002,93.98022
kwt,2003,97.62744
kwt,2004,82.42337
kwt,2005,94.33875
kwt,2007,94.27127
kwt,2008,99.88926
kwt,2010,97.63791
kwt,2011,96.18678
kwt,2012,96.94607
kwt,2013,95.66861
kwt,2014,90.66652
lao,1999,60.91915
lao,2000,64.86389
lao,2001,63.85869
lao,2002,68.3671
lao,2003,70.77735
lao,2004,71.31122
lao,2005,73.36746
lao,2006,76.46279
lao,2007,83.52127
lao,2008,83.50876
lao,2009,87.0376
lao,2010,91.07251
lao,2011,90.11994
lao,2012,91.35625
lao,2013,94.36139
lao,2014,91.94143
lbn,2002,94.61549
lbn,2003,93.79376
lbn,2004,91.84751
lbn,2005,89.25986
lbn,2006,85.93966
lbn,2007,90.17491
lbn,2008,90.21863
lbn,2009,95.16588
lbn,2010,91.46301
lbn,2011,91.33703
lbn,2012,91.66482
lbn,2013,90.80672
lbr,1999,11.71735
lbr,2006,8.34498
lbr,2008,17.55654
lbr,2009,9.66897
lbr,2011,8.59833
lbr,2014,9.51175
lca,2000,92.56678
lca,2001,91.02334
lca,2002,91.26177
lca,2003,89.02857
lca,2004,88.68286
lca,2005,84.19334
lca,2006,94.6
lca,2007,94.43691
lie,2003,99.11407
lie,2004,98.99357
