time,xunit_pppconst_3_fsgov,location
2013,393.93927,alb
2011,12842.66741,are
2012,14212.59746,are
2012,1478.28654,arm
2013,1346.44307,arm
2014,1616.51779,arm
2000,4115.93562,aus
2005,5461.03295,aus
2006,7338.90647,aus
2007,7256.0595,aus
2008,6721.66693,aus
2009,6994.95724,aus
2010,7446.23918,aus
2011,6805.88191,aus
2012,6266.15733,aus
2013,6321.44835,aus
1999,10539.26575,aut
2000,9569.01925,aut
2001,10404.20571,aut
2002,10565.16212,aut
2003,11402.23591,aut
2004,11445.76135,aut
2005,10519.31762,aut
2006,11017.50539,aut
2007,11260.83293,aut
2008,11698.05557,aut
2009,12704.59804,aut
2010,12171.53068,aut
2011,13331.41981,aut
2012,10995.31489,aut
2013,10955.06902,aut
2012,16782.73343,bel
2013,284.20413,ben
2007,652.06191,bfa
2010,569.99623,bfa
2011,377.68348,bfa
2012,327.19173,bfa
2013,275.36625,bfa
2014,281.01107,bfa
2001,1912.33879,bgr
2002,2035.44906,bgr
2003,2301.40119,bgr
2004,1193.97671,bgr
2005,2682.7948,bgr
2006,2707.64236,bgr
2007,2797.55049,bgr
2008,3448.1372,bgr
2009,3384.2893,bgr
2010,3379.96419,bgr
2011,3037.20283,bgr
2012,2889.94831,bgr
1999,1077.0205,blz
2000,1061.31848,blz
2004,1480.09688,blz
2005,2302.17289,blz
2006,2067.07248,blz
2008,2366.13979,blz
2009,2587.68611,blz
2010,2819.65307,blz
2012,2648.53678,blz
2013,1223.47406,blz
2004,7808.34874,bmu
2005,8878.32533,bmu
2010,11248.21247,bmu
2014,7282.53782,bmu
1999,461.96762,bol
2000,372.81013,bol
2001,464.32507,bol
2002,541.67483,bol
2003,556.08418,bol
2006,585.59314,bol
2008,822.46462,bol
2009,987.89115,bol
2010,959.83332,bol
2011,1095.95904,bol
2012,1290.06098,bol
2013,1402.49909,bol
2002,1249.35873,bra
2004,1065.74292,bra
2005,1206.82503,bra
2007,1950.33478,bra
2008,2202.21859,bra
2009,2211.20785,bra
2010,2685.79354,bra
2011,3292.94615,bra
2012,3611.99471,bra
1999,2447.69087,brb
2001,3699.67291,brb
2002,3619.40251,brb
2003,3974.60581,brb
2009,4072.90291,btn
2010,3029.95028,btn
2011,3771.25245,btn
2009,232.23558,caf
2012,9396.20165,can
1999,13226.55971,che
2000,13255.10797,che
2001,13642.64784,che
2002,14615.2948,che
2003,14218.9977,che
2004,14241.85435,che
2005,14001.99294,che
2006,13529.5405,che
2007,13308.48377,che
2008,13659.85684,che
2009,13826.03924,che
2010,13761.99009,che
2011,13320.75194,che
2012,13057.36537,che
2000,2114.30567,chl
2002,2264.93057,chl
2003,2441.1574,chl
2004,2291.74425,chl
2005,2236.95482,chl
2006,2168.10666,chl
2007,2435.96592,chl
2008,2966.66605,chl
2009,3157.01627,chl
2010,3034.88146,chl
2011,3182.32108,chl
2012,3938.1434,chl
2013,3305.6528,chl
1999,764.18036,chn
2014,1547.89005,civ
2008,757.01341,cmr
2009,729.13078,cmr
2011,440.25183,cmr
2012,371.23071,cmr
2010,61.65183,cod
2013,40.69621,cod
2002,919.52198,cog
1999,1371.57269,col
2000,1128.36434,col
2009,1589.89451,col
2010,1649.8549,col
2011,1673.79438,col
2012,1774.3265,col
2013,2015.39593,col
2014,2197.3925,col
2002,455.33533,com
1999,1931.5032,cri
2000,1528.9484,cri
2001,2189.00368,cri
2002,2339.66347,cri
2004,1802.20731,cri
2006,1881.59727,cri
2007,2131.59603,cri
2008,2285.93399,cri
2009,2667.92653,cri
2010,3027.16824,cri
2011,3154.03801,cri
2012,3353.46906,cri
2013,3483.92326,cri
2014,3414.37457,cri
1999,5940.77293,cub
2000,7032.12718,cub
2001,6587.03342,cub
2002,6765.79941,cub
2004,6448.05866,cub
2005,7605.83014,cub
2006,7768.36938,cub
2007,9316.76621,cub
2008,9976.55134,cub
2009,10030.65827,cub
2010,10316.50755,cub
2000,9330.64748,cyp
2001,9359.79186,cyp
2002,10525.94011,cyp
2003,11622.63843,cyp
2004,11461.32749,cyp
2005,12245.65598,cyp
2006,11931.13917,cyp
2007,13009.55867,cyp
2008,13830.32774,cyp
2009,13772.48174,cyp
2010,13567.56712,cyp
2011,13188.42566,cyp
1999,5002.29037,cze
2000,4621.00456,cze
2001,4689.86461,cze
2002,5092.07029,cze
2003,5318.5074,cze
2004,5463.4506,cze
2005,5735.77012,cze
2006,6099.09122,cze
2007,6090.11037,cze
2008,6387.19495,cze
2009,6349.64238,cze
2010,6412.67365,cze
2011,6600.27373,cze
2012,7252.00056,cze
2006,9120.08107,deu
2007,10590.13374,deu
2008,10050.18741,deu
2009,11563.88045,deu
2010,11695.43521,deu
2011,11799.40669,deu
2012,11862.83095,deu
2008,426.64527,dji
2007,1945.02875,dma
2008,2334.78905,dma
2009,2144.86525,dma
2010,2190.45005,dma
2012,7500.59273,dma
1999,20449.77873,dnk
2000,20935.11926,dnk
2001,17503.3681,dnk
2002,18691.88845,dnk
2003,18465.55752,dnk
2004,19348.87118,dnk
2005,19820.91015,dnk
2006,19964.36328,dnk
2007,18658.00388,dnk
2008,17691.67357,dnk
2009,16481.7167,dnk
2010,17278.44109,dnk
2011,15420.86157,dnk
2004,208.47104,dom
2005,346.05216,dom
2008,585.34718,dom
2009,595.99731,dom
2010,733.58036,dom
2011,759.89099,dom
2012,965.40143,dom
2013,1691.90158,dom
2014,1827.78248,dom
1999,3136.90091,dza
2000,2594.50154,dza
2002,2762.28335,dza
2003,2860.81595,dza
2006,2139.12691,dza
2010,1537.06662,ecu
2011,1624.062,ecu
2012,1489.33744,ecu
2013,1564.29201,ecu
2014,464.91208,ecu
2007,8979.66919,esp
2008,9964.77764,esp
2009,10599.43213,esp
2010,9695.51284,esp
2011,9261.3159,esp
2013,7761.30258,esp
1999,3865.16584,est
2001,4203.23682,est
2002,4252.22435,est
2003,5175.8206,est
2004,5299.8478,est
2005,5535.10656,est
2007,6594.11725,est
2008,7511.30065,est
2009,7379.83429,est
2010,7485.19368,est
2011,6864.6862,est
2012,7018.23941,est
2009,698.00083,eth
2010,673.93632,eth
2011,919.52527,eth
2012,1291.97673,eth
1999,8257.85372,fin
2000,7816.23916,fin
2001,8327.66794,fin
2002,8762.36764,fin
2003,9043.54272,fin
2004,12778.59126,fin
2005,13181.34376,fin
2006,13652.84449,fin
2007,13895.59,fin
2008,14567.53709,fin
2009,14977.08728,fin
2010,15482.49297,fin
2011,15593.69044,fin
1999,10561.91859,fra
2000,10796.16367,fra
2001,10974.38693,fra
2002,11122.56215,fra
2003,12079.52063,fra
2004,11816.34468,fra
2005,10994.82809,fra
2006,11035.53019,fra
2007,11108.20441,fra
2008,11368.29502,fra
2009,11819.75156,fra
2010,11699.30242,fra
2011,11274.42431,fra
2012,11079.23173,fra
2005,10942.76103,gbr
2006,11242.8342,gbr
2007,11164.60033,gbr
2008,11518.59774,gbr
2009,12393.94141,gbr
2010,11939.04908,gbr
2011,7568.5896,gbr
2013,8017.56484,gbr
2008,977.21212,geo
2001,1696.38903,gha
2004,1140.79151,gha
2005,1293.85889,gha
2006,1506.48698,gha
2007,1264.55408,gha
2008,1298.28482,gha
2009,1383.97154,gha
2011,755.08952,gha
2012,2011.59869,gha
2011,190.55226,gin
2012,176.03839,gin
2008,235.79108,gmb
2009,224.44596,gmb
2010,189.20798,gmb
2000,257.56188,gtm
2001,319.37118,gtm
2002,274.05721,gtm
2004,344.32949,gtm
2005,302.44128,gtm
2006,326.24616,gtm
2007,448.74042,gtm
2008,413.9388,gtm
2010,579.90106,gtm
2011,291.87381,gtm
2012,304.6648,gtm
2013,279.63481,gtm
2010,2491.32633,hnd
2002,3393.45007,hrv
2003,3863.23665,hrv
2004,3939.10595,hrv
2007,4565.41921,hrv
2011,4443.68519,hrv
1999,3687.80691,hun
2000,4066.31897,hun
2001,4024.57791,hun
2002,4410.02757,hun
2003,6378.83676,hun
2004,5572.48744,hun
2005,5146.57162,hun
2006,5370.46171,hun
2007,5480.86549,hun
2008,5344.34082,hun
2009,4799.88534,hun
2010,4970.47739,hun
2011,4942.1516,hun
2012,4623.67938,hun
2007,795.66847,idn
2008,785.97419,idn
2009,924.50959,idn
2010,736.58385,idn
2011,865.30944,idn
2012,1158.18989,idn
2013,1065.97298,idn
2014,1133.94915,idn
1999,787.59058,ind
2000,996.42834,ind
2001,984.0528,ind
2003,883.15638,ind
2004,842.08573,ind
2005,826.39529,ind
2006,846.67909,ind
2009,788.46754,ind
2010,908.29254,ind
2011,1001.34402,ind
2012,1069.94371,ind
1999,6294.75177,irl
2000,6730.55014,irl
2001,7375.08779,irl
2002,8135.74419,irl
2003,8899.14283,irl
2004,10489.63672,irl
2005,11150.0403,irl
2006,12133.35907,irl
2007,13035.24646,irl
2008,14802.65319,irl
2009,14277.22576,irl
2010,13779.32223,irl
2011,14098.13892,irl
2012,13468.81556,irl
2001,1205.13127,irn
2002,1438.1342,irn
2003,1582.79266,irn
2004,1725.62828,irn
2005,1734.38145,irn
2006,2529.77918,irn
2007,3293.41622,irn
2008,3173.54363,irn
2009,3140.09485,irn
2010,3353.33703,irn
2011,2686.47464,irn
2012,2749.28669,irn
2013,2880.94406,irn
2014,2393.24101,irn
1999,5720.727,isl
2000,5488.38621,isl
2001,6764.12244,isl
2002,6628.27342,isl
2003,6871.73136,isl
2004,8334.53072,isl
2005,8240.8235,isl
2006,8470.78582,isl
2007,8205.24621,isl
2008,8188.77824,isl
2009,7987.14001,isl
2010,7030.69421,isl
2011,7067.93102,isl
2013,11072.30633,isr
1999,9392.49077,ita
2000,9388.81741,ita
2001,10888.53346,ita
2002,9558.88501,ita
2003,10634.22621,ita
2004,10052.90713,ita
2005,9802.07277,ita
2006,10494.00754,ita
2007,9219.27765,ita
2008,9448.02825,ita
2009,8971.05206,ita
2010,8717.72822,ita
2011,8311.05264,ita
2012,8023.92757,ita
2003,1836.11174,jam
2004,1608.22215,jam
2005,1729.6069,jam
2007,1969.04338,jam
2008,2254.16493,jam
2009,2061.32399,jam
2010,2330.89228,jam
2011,2324.56285,jam
2012,2192.73352,jam
2013,2639.41075,jam
2014,1960.04639,jam
1999,1317.56368,jor
2002,1540.0159,jor
2003,1704.88249,jor
2004,1709.12706,jor
2005,1941.92097,jor
2006,1790.10452,jor
2007,2018.02266,jor
2008,1735.58443,jor
2011,2135.04065,jor
1999,6320.556,jpn
2000,6314.1169,jpn
2001,6458.29753,jpn
2002,6640.7831,jpn
2003,6765.66305,jpn
2004,6865.78988,jpn
2005,6993.14741,jpn
2006,7116.9691,jpn
2007,7326.92515,jpn
2008,7504.68872,jpn
2010,7441.60625,jpn
2011,8483.31886,jpn
2012,8681.95841,jpn
2013,8809.50208,jpn
2013,2143.91047,kaz
2014,2289.72185,kaz
2004,605.22752,ken
2001,86.53275,khm
1999,2643.27038,kor
2001,4497.61163,kor
2002,5356.26194,kor
2003,5700.07551,kor
2004,5655.62587,kor
2005,5565.62202,kor
2006,6335.83404,kor
2007,6612.20814,kor
2008,6654.55939,kor
2009,6643.54754,kor
2012,7678.65844,kor
2013,7899.53744,kor
2003,13442.21348,kwt
2004,12919.66787,kwt
2005,15154.26681,kwt
2006,15270.19511,kwt
2008,17862.77834,kwt
2011,19060.30053,kwt
2002,425.68357,lao
2002,1276.7752,lbn
2004,1535.0836,lbn
2006,1556.2226,lbn
2008,1339.42943,lbn
2009,1244.50364,lbn
2011,1300.1767,lbn
1999,3189.41272,lca
2010,2281.61929,lca
2011,2384.75535,lca
2012,2415.31829,lca
2013,2525.62967,lca
2014,2761.4404,lca
2010,656.58796,lka
2011,703.26673,lka
2012,628.77906,lka
2013,690.61232,lka
2003,3225.96758,ltu
2004,3906.46867,ltu
2005,4035.65766,ltu
2006,4313.94893,ltu
2007,4996.18498,ltu
2008,5552.18029,ltu
2009,5629.44291,ltu
2010,4793.80262,ltu
2011,4587.73765,ltu
2012,4969.2824,ltu
2003,21647.75288,lux
2004,20657.90306,lux
2005,21219.39153,lux
2006,19667.41443,lux
2007,19140.84851,lux
2008,22296.67387,lux
2010,19347.01892,lux
2011,17143.35891,lux
1999,3037.3664,lva
2000,2810.89545,lva
2001,3310.01685,lva
2002,3569.73161,lva
2003,3889.60379,lva
2004,4152.2015,lva
2006,4668.17348,lva
2007,5251.23184,lva
2008,5994.38421,lva
2009,6211.6776,lva
2010,5500.07798,lva
2011,5585.72398,lva
2012,5601.13626,lva
2013,5601.20825,lva
2000,5239.48541,mac
1999,2924.49089,mar
2000,2870.05727,mar
2001,2992.07883,mar
2002,3183.97059,mar
2003,3056.99482,mar
2004,2830.92796,mar
2009,2569.92312,mar
2007,2320.91999,mda
2008,1479.77913,mda
2009,1712.62361,mda
2010,1864.5858,mda
2011,1913.40334,mda
2012,1878.33145,mda
2014,2130.79351,mda
2007,353.0406,mdg
2008,396.30213,mdg
2009,279.25628,mdg
2011,270.07513,mdg
2012,146.10567,mdg
1999,2380.70539,mex
2001,3947.72397,mex
2002,2636.67112,mex
2003,3145.6811,mex
2004,2714.90809,mex
2005,2804.71017,mex
2006,2766.5032,mex
2007,2918.4268,mex
2008,3001.83726,mex
2009,3112.65135,mex
2010,3178.62375,mex
2011,3327.6405,mex
2002,1035.94924,mhl
2008,1131.92602,mli
2009,1020.92912,mli
2010,1583.28771,mli
2011,1193.11364,mli
2013,903.68734,mli
2014,1030.66249,mli
2002,7349.80467,mlt
2004,3270.64003,mlt
2007,6491.4735,mlt
2008,6785.26318,mlt
2010,7195.77568,mlt
2011,48014.9538,mlt
2012,12252.43984,mlt
2004,506.59256,mng
2010,1673.76245,mng
2006,1702.20237,moz
2012,1369.24712,moz
2013,1519.01894,moz
2010,280.05907,mwi
2011,483.68284,mwi
2013,405.23805,mwi
2014,226.94024,mwi
2000,3650.31125,mys
2001,4369.98336,mys
2002,2004.19396,nam
2003,2022.41268,nam
2009,1153.44265,ner
2010,700.92688,ner
2011,745.03171,ner
2012,849.78812,ner
2013,1005.18188,ner
2014,984.32299,ner
2005,96.10586,nic
2006,120.42489,nic
1999,8240.47926,nld
2000,8864.99827,nld
2001,8818.64883,nld
2002,9043.22895,nld
2003,9406.93473,nld
2004,10158.51424,nld
2005,10462.00359,nld
2006,11148.84231,nld
2007,10939.81882,nld
2008,11309.62377,nld
2009,11611.72465,nld
2010,11848.53448,nld
2011,11331.0461,nld
2012,10913.00358,nld
2013,10892.22853,nld
2002,22227.30919,nor
2003,23623.34957,nor
2004,23005.73352,nor
2005,23025.01309,nor
2006,20555.27917,nor
2007,20713.67909,nor
2008,19443.09301,nor
2009,21776.60214,nor
2010,20171.61071,nor
2011,19594.0014,nor
2000,169.77612,npl
2001,209.78105,npl
2002,167.86641,npl
2003,147.26291,npl
2014,142.53417,npl
1999,6742.77227,nzl
2000,6387.62665,nzl
2001,7314.39995,nzl
2002,6595.64191,nzl
2003,7061.8547,nzl
2004,7914.53792,nzl
2005,7201.05528,nzl
2006,6972.56871,nzl
2007,6543.333,nzl
2008,6443.83244,nzl
2009,5932.44663,nzl
2010,7460.35143,nzl
2011,7444.98748,nzl
2012,7931.5923,nzl
2014,7658.47231,nzl
1999,11009.97609,omn
2001,8967.38443,omn
2002,7809.04492,omn
2005,6348.72972,omn
2009,7302.4036,omn
2011,7764.20978,omn
2013,8623.87602,omn
1999,1939.53893,pan
2007,4569.72011,pan
1999,678.89008,per
2001,636.18933,per
2000,449.54529,phl
2001,434.87162,phl
2002,382.88166,phl
2003,438.5069,phl
2004,376.97485,phl
2005,388.86132,phl
2007,445.14267,phl
2008,502.86135,phl
2002,3002.00393,pol
2003,3017.94103,pol
2004,3770.88619,pol
2005,4010.06395,pol
2006,4442.55655,pol
2007,4419.59522,pol
2008,4829.93244,pol
2009,5219.19783,pol
2010,5416.59086,pol
2011,5327.59311,pol
2012,5489.53282,pol
2013,7627.71645,pri
1999,7495.76947,prt
2000,7865.76133,prt
2001,8131.08024,prt
2002,8037.17985,prt
2003,8224.62452,prt
2004,9840.36133,prt
2005,9755.1289,prt
2006,10338.61891,prt
2007,10462.36056,prt
2008,10220.32799,prt
2009,11545.59142,prt
2010,10787.6212,prt
2011,9774.76105,prt
2000,992.30425,pry
2001,814.4409,pry
2002,857.57038,pry
2003,997.63067,pry
2004,924.90062,pry
2007,1495.5155,pry
2010,1603.45734,pry
2011,1848.97872,pry
2012,1565.39949,pry
2009,13797.79112,qat
2003,1941.53117,rou
2004,2085.96535,rou
2005,2252.19379,rou
2007,2718.97514,rou
2009,3007.07125,rou
2010,2479.51386,rou
2011,2197.53985,rou
2012,2348.21011,rou
2013,2672.07366,rou
2000,338.9876,rwa
2007,331.29626,rwa
2010,467.97491,rwa
2011,491.83918,rwa
2012,220.46711,rwa
2013,461.52332,rwa
2007,7485.87933,sau
2005,1917.26249,sen
2006,2047.30824,sen
2011,154.37001,sle
2012,156.12101,sle
2013,141.86357,sle
2000,529.278,slv
2002,618.1032,slv
2003,555.86107,slv
2005,632.4878,slv
2006,607.28245,slv
2007,633.97399,slv
2008,767.58916,slv
2009,1114.9497,slv
2010,1008.78971,slv
2011,735.45791,slv
2012,3285.07414,srb
2012,438.29893,stp
2013,407.19179,stp
2014,119.60261,stp
1999,3248.54727,svk
2000,3273.88186,svk
2001,3609.10534,svk
2002,4288.18785,svk
2003,3852.27987,svk
2004,3659.27297,svk
2005,3614.68694,svk
2006,3645.08121,svk
2007,4152.72702,svk
2008,4280.93854,svk
2009,4894.82139,svk
2010,5053.57988,svk
2011,5101.8346,svk
2012,5248.80252,svk
2013,5497.93679,svk
2001,6119.96128,svn
2002,5619.56383,svn
2003,5697.75906,svn
2004,6939.69543,svn
2005,7598.41668,svn
2006,8430.87658,svn
2007,7634.60088,svn
2008,8175.29138,svn
2009,8600.39844,svn
2010,8880.45958,svn
2011,9029.85511,svn
1999,9481.08088,swe
2000,9674.2212,swe
2001,9764.93161,swe
2002,9763.61945,swe
2003,9909.01169,swe
2004,16103.40835,swe
2005,15750.39128,swe
2006,15851.56293,swe
2007,15362.82099,swe
2008,14968.16638,swe
2009,14968.95205,swe
2010,15208.60267,swe
2011,15586.93868,swe
2012,15483.62865,swe
2013,10931.8452,swe
2005,3316.92715,swz
2006,3170.04755,swz
2008,2697.59425,swz
2010,2833.09323,swz
2011,3193.14957,swz
2009,514.06575,tcd
2010,477.53766,tcd
2011,872.61232,tcd
2013,808.87638,tcd
1999,857.52485,tgo
2000,716.18144,tgo
2011,350.92281,tgo
2001,2009.47369,tha
2010,2038.13863,tha
2011,1866.97803,tha
2012,2464.91083,tha
2013,2150.51162,tha
2013,78.80009,tjk
2012,117.19915,tls
2013,419.16645,tls
2014,543.96549,tls
1999,1790.04901,tur
2000,1874.7589,tur
2001,1453.74632,tur
2002,1535.82031,tur
2003,1673.78617,tur
2004,2139.37041,tur
2006,2353.86521,tur
2011,2622.2182,ukr
2012,2591.66252,ukr
2013,2487.80971,ukr
1999,1695.64271,ury
2000,1544.51772,ury
2001,1472.72648,ury
2002,778.62667,ury
2003,623.43537,ury
2004,1066.19792,ury
2005,1366.7584,ury
2006,1503.15854,ury
2000,11059.0273,usa
2001,11385.42286,usa
2002,11579.67826,usa
2003,12637.6168,usa
2004,11738.70509,usa
2005,11291.87937,usa
2006,12234.18496,usa
2007,12431.03273,usa
2008,12920.68289,usa
2009,12831.85786,usa
2010,12519.2837,usa
2011,12326.30271,usa
2012,12053.06854,usa
2009,2772.04477,vct
2010,2131.10498,vct
1999,8508.02965,vut
2000,4672.81839,vut
2001,4827.64212,vut
1999,383.14776,wsm
2000,375.84428,wsm
2001,419.59084,wsm
